K,P
10234430,111230-06_11017665_1111
10234430,111230-06_11019881_1111
10234430,111230-06_11022520_1111
10234430,111230-06_10999744_1111
10234430,111230-06_10880595_0300
10234430,111230-06_10999744_0100
10234430,111230-06_11037808_1111
10234430,111230-06_11038103_1111
10234430,111230-06_11036843_1111
10234430,111230-06_11038708_1111
10234430,111230-06_10990525_0100
10234430,111230-06_10991906_0300
10234430,111230-06_11038731_1111
10234430,111230-06_11041537_1111
10234430,111230-06_11042219_1111
10234430,111230-16_10204285_0100
10234430,111260-01_10000411_0600
10234430,111260-01_10064202_0500
10234430,111260-01_10064208_0500
10234430,111260-01_10070668_0500
10234430,111260-01_10075658_0600
10234430,111260-01_10087187_0500
10234430,111260-01_10088092_0520
10234430,111260-01_10200358_0400
10234430,111260-01_10200990_0500
10234430,111260-01_10206982_0620
10234430,111260-01_10207201_0510
10234430,111260-01_10210827_0510
10234430,111260-01_10210987_0620
10234430,111260-01_10210989_0500
10234430,111260-01_10211232_0500
10234430,111260-01_10211274_0300
10234430,111260-01_10213097_0800
10234430,111260-01_10214085_0500
10234430,111260-01_10234339_0500
10234430,111260-01_10244043_0510
10234430,111260-01_10520104_0500
10234430,111260-01_10537599_0500
10234430,111260-01_10538939_0100
10234430,111260-01_10552353_0110
10234430,111260-01_10569503_0200
10234430,111260-01_10579452_0300
10234430,111260-01_10579452_0400
10234430,111260-01_10588639_0500
10234430,111260-01_10588840_0300
10234430,111260-01_10603731_0500
10234430,111260-01_10709148_0100
10234430,111260-01_10736856_0100
10234430,111260-01_10739817_0100
10234430,111260-01_10748892_0400
10234430,111260-01_10781543_0100
10234430,111260-01_10831370_0200
10234430,111260-01_10839311_0100
10234430,111260-01_10913865_0100
10234430,111260-01_10913865_0400
10234430,111260-01_10933957_0300
10234430,111260-01_10955317_0100
10234430,111260-01_10963780_0100
10234430,111260-01_10970945_0400
10234430,111260-01_10970945_0500
10234430,111260-01_10975650_0100
10234430,111260-01_10996525_0500
10234430,111260-01_10997060_0100
10234430,111260-01_10997788_0300
10234430,111260-01_10879645_0400
10234430,111260-01_10980711_0100
10234430,111260-01_10999735_0100
10234430,111260-01_10963671_0100
10234430,111260-01_11036590_0100
10234430,111260-02_10001109_0500
10234430,111260-02_10001109_0520
10234430,111260-02_10001953_0500
10234430,111260-02_10009397_0510
10234430,111260-02_10009397_0520
10234430,111260-02_10009397_0530
10234430,111260-02_10061083_0709
10234430,111260-02_10061083_0710
10234430,111260-02_10064207_0500
10234430,111260-02_10064482_0500
10234430,111260-02_10073709_0510
10234430,111260-02_10087187_0510
10234430,111260-02_10087992_0510
10234430,111260-02_10087992_0530
10234430,111260-02_10201117_0500
10234430,111260-02_10201117_0510
10234430,111260-02_10201117_0520
10234430,111260-02_10206673_0500
10234430,111260-02_10206673_0600
10234430,111260-02_10207964_0510
10234430,111260-02_10207964_0520
10234430,111260-02_10210827_0500
10234430,111260-02_10210827_0600
10234430,111260-02_10212140_0500
10234430,111260-02_10212140_0510
10234430,111260-02_10212140_0520
10234430,111260-02_10234062_0500
10234430,111260-02_10234062_0510
10234430,111260-02_10234062_0520
10234430,111260-02_10244043_0500
10234430,111260-02_10508450_0500
10234430,111260-02_10508450_0600
10234430,111260-02_10515527_0500
10234430,111260-02_10515527_0520
10234430,111260-02_10515527_0530
10234430,111260-02_10520104_0600
10234430,111260-02_10520104_0700
10234430,111260-02_10537599_0300
10234430,111260-02_10537599_0400
10234430,111260-02_10567149_0500
10234430,111260-02_10567149_0600
10234430,111260-02_10606772_0600
10234430,111260-02_10709136_0300
10234430,111260-02_10709136_0600
10234430,111260-02_10709148_0300
10234430,111260-02_10748892_0500
10234430,111260-02_10748892_0600
10234430,111260-02_10813204_0100
10234430,111260-02_10933957_0500
10234430,111260-02_10933957_0600
10234430,111260-02_10955317_0600
10234430,111260-02_10234339_0700
10234430,111260-02_10588639_0700
10234430,111260-02_10588639_0800
10234430,111260-02_11019881_0100
10234430,111260-03_10001109_0510
10234430,111260-03_10001953_0510
10234430,111260-03_10061083_0700
10234430,111260-03_10073709_0500
10234430,111260-03_10206982_0610
10234430,111260-03_10207964_0500
10234430,111260-03_10210987_0610
10234430,111260-03_10508450_0700
10234430,111260-03_10552353_0300
10234430,111260-03_10813204_0700
10234430,111260-03_10955317_0200
10234430,111260-03_10970945_0100
10234430,111260-03_10980711_0700
10234430,111260-10_10000425_0500
10234430,111260-10_10206982_0600
10234430,111260-10_10206982_0630
10234430,111260-10_10210987_0600
10234430,111260-10_10210987_0630
10234430,111260-10_10210987_0640
10234430,111260-10_10538939_0300
10234430,111260-10_10538939_0500
10234430,111260-10_10569503_0220
10234430,111260-10_10588840_0400
10234430,111260-10_10980711_0300
10234430,111260-10_10980711_0600
10234430,111260-10_10234339_0700
10234430,111260-10_10234339_0600
10234430,111260-11_10000411_0500
10234430,111260-11_10009397_0500
10234430,111260-11_10016528_0500
10234430,111260-11_10016528_0600
10234430,111260-11_10017458_0500
10234430,111260-11_10063694_0500
10234430,111260-11_10068659_0500
10234430,111260-11_10068659_0600
10234430,111260-11_10071545_0500
10234430,111260-11_10079726_0500
10234430,111260-11_10082944_0500
10234430,111260-11_10082944_0510
10234430,111260-11_10084121_0700
10234430,111260-11_10084121_0800
10234430,111260-11_10087992_0500
10234430,111260-11_10087992_0540
10234430,111260-11_10088092_0500
10234430,111260-11_10088092_0510
10234430,111260-11_10095240_0500
10234430,111260-11_10095240_0600
10234430,111260-11_10096123_0500
10234430,111260-11_10096123_0600
10234430,111260-11_10200990_0600
10234430,111260-11_10205163_0500
10234430,111260-11_10205163_0510
10234430,111260-11_10205211_0500
10234430,111260-11_10205211_0600
10234430,111260-11_10207201_0500
10234430,111260-11_10207201_0600
10234430,111260-11_10209908_0500
10234430,111260-11_10209908_0510
10234430,111260-11_10211142_0500
10234430,111260-11_10211142_0510
10234430,111260-11_10233814_0500
10234430,111260-11_10233814_0510
10234430,111260-11_10263637_0500
10234430,111260-11_10263637_0600
10234430,111260-11_10552353_0100
10234430,111260-11_10552353_0200
10234430,111260-11_10606773_0300
10234430,111260-11_10606773_0400
10234430,111260-11_10739817_0500
10234430,111260-11_10739817_0600
10234430,111260-11_10739817_0800
10234430,111260-11_10831370_0300
10234430,111260-11_10955317_0400
10234430,111260-11_10970945_0600
10234430,111260-11_10970945_0700
10234430,111260-11_10975650_0400
10234430,111260-11_10975650_0500
10234430,111260-11_10588639_0700
10234430,111260-11_10588639_0800
10234430,111260-11_11019881_0100
10234431,111120-07_10511153_0300
10234431,111120-07_10513082_0300
10234431,111120-07_10515045_0300
10234431,111120-07_10554456_0300
10234431,111120-07_10589479_0300
10234431,111120-07_10590685_0300
10234431,111120-07_10592956_0300
10234431,111120-07_10592961_0300
10234431,111120-07_10603894_0300
10234431,111120-07_10608539_0300
10234431,111120-07_10705052_0300
10234431,111120-07_10781459_0300
10234431,111120-07_10828794_0300
10234431,111120-07_10879598_0300
10234431,111120-07_10958289_0300
10234431,111120-07_10975963_0300
10234431,111120-07_10999002_0300
10234431,111120-07_11026352_0300
10234431,111120-07_11026355_0300
10234431,111120-07_11026372_0300
10234431,111120-07_11030690_0300
10234431,111120-07_11034708_0300
10234431,111120-07_11039783_0300
10234431,111120-07_11040789_0300
10234431,111120-07_11040931_0300
10234432,111260-11_10211142_0500
10234432,111260-11_10211142_0510
10234433,111260-02_10813204_0100
10234433,111260-03_10813204_0700
10234433,111260-11_10205163_0500
10234433,111260-11_10205163_0510
10234434,111230-06_10087187_0200
10234434,111230-06_10202135_0100
10234434,111230-06_10202135_0200
10234434,111230-06_10211274_0100
10234434,111230-06_10211274_0200
10234434,111230-06_10211276_0100
10234434,111230-06_10211276_0200
10234434,111230-06_10211279_0100
10234434,111230-06_10211279_0200
10234434,111230-06_10234339_0600
10234434,111230-06_10263637_0100
10234434,111230-06_10520925_0100
10234434,111230-06_10520925_0200
10234434,111230-06_10566888_0100
10234434,111230-06_10566888_0300
10234434,111230-06_10596825_0300
10234434,111230-06_10596825_0400
10234434,111230-06_10603449_0100
10234434,111230-06_10603449_0300
10234434,111230-06_10603731_0300
10234434,111230-06_10603731_0400
10234434,111230-06_10713748_0100
10234434,111230-06_10713748_0200
10234434,111230-06_10748624_0200
10234434,111230-06_10748624_0300
10234434,111230-06_10839115_1111
10234434,111230-06_10857100_0200
10234434,111230-06_10857100_0400
10234434,111230-06_10861977_1111
10234434,111230-06_10879645_0200
10234434,111230-06_10879645_0300
10234434,111230-06_10882870_0100
10234434,111230-06_10882870_0300
10234434,111230-06_10903414_0300
10234434,111230-06_10903414_0400
10234434,111230-06_10909676_0300
10234434,111230-06_10913865_0200
10234434,111230-06_10913865_0300
10234434,111230-06_10933957_0100
10234434,111230-06_10933957_0200
10234434,111230-06_10957089_0300
10234434,111230-06_10963671_0300
10234434,111230-06_10970539_0200
10234434,111230-06_10975622_1111
10234434,111230-06_10981341_1111
10234434,111230-06_10991906_1111
10234434,111230-06_10991907_1111
10234434,111230-06_10996525_0300
10234434,111230-06_10996525_0400
10234434,111230-06_10999733_0200
10234434,111230-06_10999733_0300
10234434,111230-06_10999735_1111
10234434,111230-06_11001698_1111
10234434,111230-06_11001837_1111
10234434,111230-06_11006069_1111
10234434,111230-06_11010065_0200
10234434,111230-06_11010065_0300
10234434,111230-06_11010808_1111
10234434,111230-06_11019881_1111
10234434,111230-06_11022520_1111
10234434,111230-06_11038103_1111
10234434,111230-06_11036843_1111
10234434,111230-06_11038708_1111
10234434,111230-06_10990525_0100
10234434,111230-06_10991906_0300
10234434,111230-06_11038731_1111
10234434,111230-06_11041537_1111
10234434,111230-06_11042219_1111
10234435,111230-06_11010065_0200
10234435,111230-06_11010065_0300
10234436,111260-01_10210989_0500
10234436,111260-01_10781543_0100
10234436,111260-02_10073709_0510
10234436,111260-02_10813204_0100
10234436,111260-03_10073709_0500
10234436,111260-03_10813204_0700
10234438,111260-01_10000411_0600
10234438,111260-01_10064202_0500
10234438,111260-01_10064208_0500
10234438,111260-01_10070668_0500
10234438,111260-01_10087187_0500
10234438,111260-01_10088092_0520
10234438,111260-01_10206982_0620
10234438,111260-01_10210987_0620
10234438,111260-01_10210988_0500
10234438,111260-01_10211232_0500
10234438,111260-01_10211274_0300
10234438,111260-01_10213097_0800
10234438,111260-01_10214085_0500
10234438,111260-01_10234339_0500
10234438,111260-01_10244043_0510
10234438,111260-01_10520104_0500
10234438,111260-01_10537599_0500
10234438,111260-01_10538939_0100
10234438,111260-01_10569503_0200
10234438,111260-01_10579452_0300
10234438,111260-01_10579452_0400
10234438,111260-01_10588639_0500
10234438,111260-01_10588840_0300
10234438,111260-01_10589790_0100
10234438,111260-01_10709148_0100
10234438,111260-01_10739817_0100
10234438,111260-01_10748892_0400
10234438,111260-01_10781543_0100
10234438,111260-01_10831370_0200
10234438,111260-01_10839311_0100
10234438,111260-01_10933957_0300
10234438,111260-01_10955317_0100
10234438,111260-01_10963780_0100
10234438,111260-01_10970945_0400
10234438,111260-01_10970945_0500
10234438,111260-01_10975650_0100
10234438,111260-01_10996525_0500
10234438,111260-01_10997788_0300
10234438,111260-01_10879645_0400
10234438,111260-01_10980711_0100
10234438,111260-01_10999735_0100
10234438,111260-01_10963671_0100
10234438,111260-01_11036590_0100
10234438,111260-02_10009397_0510
10234438,111260-02_10009397_0520
10234438,111260-02_10009397_0530
10234438,111260-02_10061083_0709
10234438,111260-02_10061083_0710
10234438,111260-02_10064207_0500
10234438,111260-02_10064482_0500
10234438,111260-02_10073709_0510
10234438,111260-02_10087187_0510
10234438,111260-02_10087992_0510
10234438,111260-02_10087992_0530
10234438,111260-02_10207964_0510
10234438,111260-02_10207964_0520
10234438,111260-02_10244043_0500
10234438,111260-02_10508450_0500
10234438,111260-02_10508450_0600
10234438,111260-02_10520104_0600
10234438,111260-02_10520104_0700
10234438,111260-02_10537599_0300
10234438,111260-02_10537599_0400
10234438,111260-02_10567149_0500
10234438,111260-02_10567149_0600
10234438,111260-02_10606772_0600
10234438,111260-02_10709148_0300
10234438,111260-02_10748892_0500
10234438,111260-02_10748892_0600
10234438,111260-02_10813204_0100
10234438,111260-02_10933957_0500
10234438,111260-02_10933957_0600
10234438,111260-02_10955317_0600
10234438,111260-02_10234339_0700
10234438,111260-02_10588639_0700
10234438,111260-02_10588639_0800
10234438,111260-02_11019881_0100
10234438,111260-03_10061083_0700
10234438,111260-03_10073709_0500
10234438,111260-03_10206982_0610
10234438,111260-03_10207964_0500
10234438,111260-03_10210987_0610
10234438,111260-03_10508450_0700
10234438,111260-03_10813204_0700
10234438,111260-03_10955317_0200
10234438,111260-03_10970945_0100
10234438,111260-03_10980711_0700
10234438,111260-10_10206982_0600
10234438,111260-10_10206982_0630
10234438,111260-10_10210987_0600
10234438,111260-10_10210987_0630
10234438,111260-10_10210987_0640
10234438,111260-10_10538939_0300
10234438,111260-10_10538939_0500
10234438,111260-10_10569503_0220
10234438,111260-10_10588840_0400
10234438,111260-10_10980711_0300
10234438,111260-10_10980711_0600
10234438,111260-10_10234339_0700
10234438,111260-10_10234339_0600
10234438,111260-11_10000411_0500
10234438,111260-11_10009397_0500
10234438,111260-11_10016528_0500
10234438,111260-11_10016528_0600
10234438,111260-11_10017458_0500
10234438,111260-11_10063694_0500
10234438,111260-11_10068659_0500
10234438,111260-11_10068659_0600
10234438,111260-11_10082944_0500
10234438,111260-11_10082944_0510
10234438,111260-11_10087992_0500
10234438,111260-11_10087992_0540
10234438,111260-11_10088092_0500
10234438,111260-11_10088092_0510
10234438,111260-11_10095240_0500
10234438,111260-11_10095240_0600
10234438,111260-11_10096123_0500
10234438,111260-11_10096123_0600
10234438,111260-11_10205163_0500
10234438,111260-11_10205163_0510
10234438,111260-11_10205211_0500
10234438,111260-11_10205211_0600
10234438,111260-11_10209908_0500
10234438,111260-11_10209908_0510
10234438,111260-11_10211142_0500
10234438,111260-11_10211142_0510
10234438,111260-11_10233814_0500
10234438,111260-11_10233814_0510
10234438,111260-11_10263637_0500
10234438,111260-11_10263637_0600
10234438,111260-11_10589790_0400
10234438,111260-11_10606773_0300
10234438,111260-11_10606773_0400
10234438,111260-11_10739817_0500
10234438,111260-11_10739817_0600
10234438,111260-11_10739817_0800
10234438,111260-11_10831370_0300
10234438,111260-11_10955317_0400
10234438,111260-11_10970945_0600
